558.057,1473.29,1280.81,1463.74,1736.54,1213.66
558.238,1473.26,1280.78,1463.7,1736.51,1213.63
558.42,1473.22,1280.75,1463.67,1736.49,1213.61
558.602,1473.19,1280.72,1463.63,1736.46,1213.58
558.783,1473.16,1280.69,1463.59,1736.43,1213.56
558.965,1473.13,1280.66,1463.55,1736.4,1213.53
559.146,1473.1,1280.63,1463.51,1736.37,1213.5
559.328,1473.06,1280.6,1463.47,1736.34,1213.48
559.51,1473.03,1280.57,1463.44,1736.31,1213.45
559.691,1473,1280.54,1463.4,1736.28,1213.43
559.873,1472.97,1280.51,1463.36,1736.25,1213.4
560.054,1472.94,1280.48,1463.32,1736.22,1213.37
560.236,1472.9,1280.45,1463.28,1736.19,1213.35
560.418,1472.87,1280.42,1463.25,1736.16,1213.32
560.599,1472.84,1280.39,1463.21,1736.13,1213.3
560.781,1472.81,1280.36,1463.17,1736.1,1213.27
560.962,1472.78,1280.33,1463.13,1736.07,1213.24
561.144,1472.74,1280.3,1463.09,1736.04,1213.22
561.326,1472.71,1280.27,1463.06,1736.01,1213.19
561.507,1472.68,1280.24,1463.02,1735.99,1213.17
561.689,1472.65,1280.21,1462.98,1735.96,1213.14
561.87,1472.62,1280.18,1462.94,1735.93,1213.11
562.052,1472.58,1280.15,1462.9,1735.9,1213.09
562.234,1472.55,1280.12,1462.87,1735.87,1213.06
562.415,1472.52,1280.09,1462.83,1735.84,1213.04
562.597,1472.49,1280.06,1462.79,1735.81,1213.01
562.778,1472.46,1280.03,1462.75,1735.78,1212.98
562.96,1472.42,1280,1462.71,1735.75,1212.96
563.142,1472.39,1279.97,1462.68,1735.72,1212.93
563.323,1472.36,1279.94,1462.64,1735.69,1212.91
563.505,1472.33,1279.91,1462.6,1735.66,1212.88
563.686,1472.3,1279.88,1462.56,1735.63,1212.85
563.868,1472.27,1279.85,1462.52,1735.6,1212.83
564.05,1472.23,1279.82,1462.49,1735.57,1212.8
564.231,1472.2,1279.79,1462.45,1735.54,1212.78
564.413,1472.17,1279.76,1462.41,1735.51,1212.75
564.594,1472.14,1279.74,1462.37,1735.48,1212.72
564.776,1472.11,1279.71,1462.33,1735.45,1212.7
564.958,1472.07,1279.68,1462.3,1735.42,1212.67
565.139,1472.04,1279.65,1462.26,1735.4,1212.65
565.321,1472.01,1279.62,1462.22,1735.37,1212.62
565.502,1471.98,1279.59,1462.18,1735.34,1212.59
565.684,1471.95,1279.56,1462.14,1735.31,1212.57
565.866,1471.92,1279.53,1462.11,1735.28,1212.54
566.047,1471.88,1279.5,1462.07,1735.25,1212.52
566.229,1471.85,1279.47,1462.03,1735.22,1212.49
566.41,1471.82,1279.44,1461.99,1735.19,1212.46
566.592,1471.79,1279.41,1461.96,1735.16,1212.44
566.774,1471.76,1279.38,1461.92,1735.13,1212.41
566.955,1471.72,1279.35,1461.88,1735.1,1212.39
567.137,1471.69,1279.32,1461.84,1735.07,1212.36
567.318,1471.66,1279.29,1461.8,1735.04,1212.33
567.5,1471.63,1279.26,1461.77,1735.01,1212.31
567.682,1471.6,1279.23,1461.73,1734.98,1212.28
567.863,1471.57,1279.2,1461.69,1734.95,1212.26
568.045,1471.53,1279.17,1461.65,1734.92,1212.23
568.226,1471.5,1279.14,1461.61,1734.89,1212.21
568.408,1471.47,1279.11,1461.58,1734.86,1212.18
568.59,1471.44,1279.08,1461.54,1734.83,1212.15
568.771,1471.41,1279.05,1461.5,1734.8,1212.13
568.953,1471.37,1279.02,1461.46,1734.77,1212.1
569.134,1471.34,1278.99,1461.43,1734.74,1212.08
569.316,1471.31,1278.96,1461.39,1734.71,1212.05
569.498,1471.28,1278.93,1461.35,1734.68,1212.02
569.679,1471.25,1278.9,1461.31,1734.65,1212
569.861,1471.22,1278.88,1461.27,1734.63,1211.97
570.042,1471.18,1278.85,1461.24,1734.6,1211.95
570.224,1471.15,1278.82,1461.2,1734.57,1211.92
570.406,1471.12,1278.79,1461.16,1734.54,1211.89
570.587,1471.09,1278.76,1461.12,1734.51,1211.87
570.769,1471.06,1278.73,1461.09,1734.48,1211.84
570.95,1471.03,1278.7,1461.05,1734.45,1211.82
571.132,1470.99,1278.67,1461.01,1734.42,1211.79
571.314,1470.96,1278.64,1460.97,1734.39,1211.77
571.495,1470.93,1278.61,1460.94,1734.36,1211.74
571.677,1470.9,1278.58,1460.9,1734.33,1211.71
571.858,1470.87,1278.55,1460.86,1734.3,1211.69
572.04,1470.84,1278.52,1460.82,1734.27,1211.66
572.222,1470.8,1278.49,1460.78,1734.24,1211.64
572.403,1470.77,1278.46,1460.75,1734.21,1211.61
572.585,1470.74,1278.43,1460.71,1734.18,1211.58
572.766,1470.71,1278.4,1460.67,1734.15,1211.56
572.948,1470.68,1278.37,1460.63,1734.12,1211.53
573.13,1470.65,1278.34,1460.6,1734.09,1211.51
573.311,1470.61,1278.31,1460.56,1734.06,1211.48
573.493,1470.58,1278.28,1460.52,1734.03,1211.46
573.674,1470.55,1278.25,1460.48,1734,1211.43
573.856,1470.52,1278.22,1460.45,1733.97,1211.4
574.038,1470.49,1278.2,1460.41,1733.94,1211.38
574.219,1470.46,1278.17,1460.37,1733.91,1211.35
574.401,1470.42,1278.14,1460.33,1733.88,1211.33
574.582,1470.39,1278.11,1460.3,1733.85,1211.3
574.764,1470.36,1278.08,1460.26,1733.82,1211.27
574.946,1470.33,1278.05,1460.22,1733.79,1211.25
575.127,1470.3,1278.02,1460.18,1733.76,1211.22
575.309,1470.27,1277.99,1460.15,1733.73,1211.2
575.49,1470.23,1277.96,1460.11,1733.7,1211.17
575.672,1470.2,1277.93,1460.07,1733.67,1211.15
575.854,1470.17,1277.9,1460.03,1733.64,1211.12
576.035,1470.14,1277.87,1460,1733.61,1211.09
576.217,1470.11,1277.84,1459.96,1733.58,1211.07
576.398,1470.08,1277.81,1459.92,1733.55,1211.04
576.58,1470.04,1277.78,1459.88,1733.52,1211.02
576.762,1470.01,1277.75,1459.85,1733.49,1210.99
576.943,1469.98,1277.72,1459.81,1733.46,1210.97
577.125,1469.95,1277.69,1459.77,1733.43,1210.94
577.306,1469.92,1277.66,1459.73,1733.4,1210.91
577.488,1469.89,1277.63,1459.7,1733.37,1210.89
577.67,1469.86,1277.61,1459.66,1733.34,1210.86
577.851,1469.82,1277.58,1459.62,1733.31,1210.84
578.033,1469.79,1277.55,1459.58,1733.28,1210.81
578.214,1469.76,1277.52,1459.55,1733.25,1210.78
578.396,1469.73,1277.49,1459.51,1733.22,1210.76
578.578,1469.7,1277.46,1459.47,1733.19,1210.73
578.759,1469.67,1277.43,1459.43,1733.16,1210.71
578.941,1469.63,1277.4,1459.4,1733.13,1210.68
579.122,1469.6,1277.37,1459.36,1733.1,1210.66
579.304,1469.57,1277.34,1459.32,1733.07,1210.63
579.486,1469.54,1277.31,1459.28,1733.04,1210.6
579.667,1469.51,1277.28,1459.25,1733.01,1210.58
579.849,1469.48,1277.25,1459.21,1732.98,1210.55
580.03,1469.45,1277.22,1459.17,1732.95,1210.53
580.212,1469.41,1277.19,1459.13,1732.92,1210.5
580.394,1469.38,1277.16,1459.1,1732.89,1210.48
580.575,1469.35,1277.13,1459.06,1732.86,1210.45
580.757,1469.32,1277.1,1459.02,1732.83,1210.42
580.938,1469.29,1277.08,1458.98,1732.8,1210.4
581.12,1469.26,1277.05,1458.95,1732.77,1210.37
581.302,1469.23,1277.02,1458.91,1732.74,1210.35
581.483,1469.19,1276.99,1458.87,1732.71,1210.32
581.665,1469.16,1276.96,1458.83,1732.68,1210.3
581.846,1469.13,1276.93,1458.8,1732.65,1210.27
582.028,1469.1,1276.9,1458.76,1732.62,1210.24
582.21,1469.07,1276.87,1458.72,1732.59,1210.22
582.391,1469.04,1276.84,1458.69,1732.56,1210.19
582.573,1469.01,1276.81,1458.65,1732.53,1210.17
582.754,1468.97,1276.78,1458.61,1732.5,1210.14
582.936,1468.94,1276.75,1458.57,1732.47,1210.12
583.118,1468.91,1276.72,1458.54,1732.44,1210.09
583.299,1468.88,1276.69,1458.5,1732.41,1210.06
583.481,1468.85,1276.66,1458.46,1732.38,1210.04
583.662,1468.82,1276.63,1458.42,1732.35,1210.01
583.844,1468.79,1276.6,1458.39,1732.32,1209.99
584.026,1468.75,1276.58,1458.35,1732.29,1209.96
584.207,1468.72,1276.55,1458.31,1732.26,1209.94
584.389,1468.69,1276.52,1458.28,1732.23,1209.91
584.57,1468.66,1276.49,1458.24,1732.2,1209.88
584.752,1468.63,1276.46,1458.2,1732.17,1209.86
584.934,1468.6,1276.43,1458.16,1732.14,1209.83
585.115,1468.57,1276.4,1458.13,1732.11,1209.81
585.297,1468.53,1276.37,1458.09,1732.08,1209.78
585.478,1468.5,1276.34,1458.05,1732.05,1209.76
585.66,1468.47,1276.31,1458.01,1732.02,1209.73
585.842,1468.44,1276.28,1457.98,1731.99,1209.7
586.023,1468.41,1276.25,1457.94,1731.96,1209.68
586.205,1468.38,1276.22,1457.9,1731.93,1209.65
586.386,1468.35,1276.19,1457.87,1731.9,1209.63
586.568,1468.31,1276.16,1457.83,1731.87,1209.6
586.75,1468.28,1276.14,1457.79,1731.84,1209.58
586.931,1468.25,1276.11,1457.75,1731.81,1209.55
587.113,1468.22,1276.08,1457.72,1731.78,1209.53
587.294,1468.19,1276.05,1457.68,1731.75,1209.5
587.476,1468.16,1276.02,1457.64,1731.72,1209.47
587.658,1468.13,1275.99,1457.61,1731.69,1209.45
587.839,1468.1,1275.96,1457.57,1731.66,1209.42
588.021,1468.06,1275.93,1457.53,1731.63,1209.4
588.202,1468.03,1275.9,1457.49,1731.6,1209.37
588.384,1468,1275.87,1457.46,1731.57,1209.35
588.566,1467.97,1275.84,1457.42,1731.54,1209.32
588.747,1467.94,1275.81,1457.38,1731.51,1209.29
588.929,1467.91,1275.78,1457.35,1731.48,1209.27
589.11,1467.88,1275.75,1457.31,1731.45,1209.24
589.292,1467.84,1275.73,1457.27,1731.42,1209.22
589.474,1467.81,1275.7,1457.23,1731.38,1209.19
589.655,1467.78,1275.67,1457.2,1731.35,1209.17
589.837,1467.75,1275.64,1457.16,1731.32,1209.14
590.018,1467.72,1275.61,1457.12,1731.29,1209.12
590.2,1467.69,1275.58,1457.09,1731.26,1209.09
590.382,1467.66,1275.55,1457.05,1731.23,1209.06
590.563,1467.63,1275.52,1457.01,1731.2,1209.04
590.745,1467.59,1275.49,1456.98,1731.17,1209.01
590.926,1467.56,1275.46,1456.94,1731.14,1208.99
591.108,1467.53,1275.43,1456.9,1731.11,1208.96
591.29,1467.5,1275.4,1456.86,1731.08,1208.94
591.471,1467.47,1275.37,1456.83,1731.05,1208.91
591.653,1467.44,1275.34,1456.79,1731.02,1208.89
591.834,1467.41,1275.32,1456.75,1730.99,1208.86
592.016,1467.38,1275.29,1456.72,1730.96,1208.83
592.198,1467.34,1275.26,1456.68,1730.93,1208.81
592.379,1467.31,1275.23,1456.64,1730.9,1208.78
592.561,1467.28,1275.2,1456.6,1730.87,1208.76
592.742,1467.25,1275.17,1456.57,1730.84,1208.73
592.924,1467.22,1275.14,1456.53,1730.81,1208.71
593.106,1467.19,1275.11,1456.49,1730.78,1208.68
593.287,1467.16,1275.08,1456.46,1730.75,1208.66
593.469,1467.13,1275.05,1456.42,1730.72,1208.63
593.65,1467.1,1275.02,1456.38,1730.69,1208.6
593.832,1467.06,1274.99,1456.35,1730.66,1208.58
594.014,1467.03,1274.97,1456.31,1730.62,1208.55
594.195,1467,1274.94,1456.27,1730.59,1208.53
594.377,1466.97,1274.91,1456.24,1730.56,1208.5
594.558,1466.94,1274.88,1456.2,1730.53,1208.48
594.74,1466.91,1274.85,1456.16,1730.5,1208.45
594.922,1466.88,1274.82,1456.12,1730.47,1208.43
595.103,1466.85,1274.79,1456.09,1730.44,1208.4
595.285,1466.81,1274.76,1456.05,1730.41,1208.37
595.466,1466.78,1274.73,1456.01,1730.38,1208.35
595.648,1466.75,1274.7,1455.98,1730.35,1208.32
595.83,1466.72,1274.67,1455.94,1730.32,1208.3
596.011,1466.69,1274.64,1455.9,1730.29,1208.27
596.193,1466.66,1274.61,1455.87,1730.26,1208.25
596.374,1466.63,1274.59,1455.83,1730.23,1208.22
596.556,1466.6,1274.56,1455.79,1730.2,1208.2
596.738,1466.57,1274.53,1455.76,1730.17,1208.17
596.919,1466.53,1274.5,1455.72,1730.14,1208.14
597.101,1466.5,1274.47,1455.68,1730.11,1208.12
597.282,1466.47,1274.44,1455.65,1730.08,1208.09
597.464,1466.44,1274.41,1455.61,1730.04,1208.07
597.646,1466.41,1274.38,1455.57,1730.01,1208.04
597.827,1466.38,1274.35,1455.53,1729.98,1208.02
598.009,1466.35,1274.32,1455.5,1729.95,1207.99
598.19,1466.32,1274.29,1455.46,1729.92,1207.97
598.372,1466.29,1274.27,1455.42,1729.89,1207.94
598.554,1466.25,1274.24,1455.39,1729.86,1207.91
598.735,1466.22,1274.21,1455.35,1729.83,1207.89
598.917,1466.19,1274.18,1455.31,1729.8,1207.86
599.098,1466.16,1274.15,1455.28,1729.77,1207.84
599.28,1466.13,1274.12,1455.24,1729.74,1207.81
599.462,1466.1,1274.09,1455.2,1729.71,1207.79
599.643,1466.07,1274.06,1455.17,1729.68,1207.76
599.825,1466.04,1274.03,1455.13,1729.65,1207.74
600.006,1466.01,1274,1455.09,1729.62,1207.71
600.188,1465.97,1273.97,1455.06,1729.58,1207.69
600.37,1465.94,1273.94,1455.02,1729.55,1207.66
600.551,1465.91,1273.92,1454.98,1729.52,1207.63
600.733,1465.88,1273.89,1454.95,1729.49,1207.61
600.914,1465.85,1273.86,1454.91,1729.46,1207.58
601.096,1465.82,1273.83,1454.87,1729.43,1207.56
601.278,1465.79,1273.8,1454.84,1729.4,1207.53
601.459,1465.76,1273.77,1454.8,1729.37,1207.51
601.641,1465.73,1273.74,1454.76,1729.34,1207.48
601.822,1465.7,1273.71,1454.73,1729.31,1207.46
602.004,1465.66,1273.68,1454.69,1729.28,1207.43
602.186,1465.63,1273.65,1454.65,1729.25,1207.41
602.367,1465.6,1273.63,1454.62,1729.22,1207.38
602.549,1465.57,1273.6,1454.58,1729.19,1207.35
602.73,1465.54,1273.57,1454.54,1729.15,1207.33
602.912,1465.51,1273.54,1454.51,1729.12,1207.3
603.094,1465.48,1273.51,1454.47,1729.09,1207.28
603.275,1465.45,1273.48,1454.43,1729.06,1207.25
603.457,1465.42,1273.45,1454.4,1729.03,1207.23
603.638,1465.39,1273.42,1454.36,1729,1207.2
603.82,1465.35,1273.39,1454.32,1728.97,1207.18
604.002,1465.32,1273.36,1454.29,1728.94,1207.15
604.183,1465.29,1273.33,1454.25,1728.91,1207.13
604.365,1465.26,1273.31,1454.21,1728.88,1207.1
604.546,1465.23,1273.28,1454.18,1728.85,1207.08
604.728,1465.2,1273.25,1454.14,1728.82,1207.05
604.91,1465.17,1273.22,1454.1,1728.78,1207.02
605.091,1465.14,1273.19,1454.07,1728.75,1207
605.273,1465.11,1273.16,1454.03,1728.72,1206.97
605.454,1465.08,1273.13,1453.99,1728.69,1206.95
605.636,1465.04,1273.1,1453.96,1728.66,1206.92
605.818,1465.01,1273.07,1453.92,1728.63,1206.9
605.999,1464.98,1273.04,1453.88,1728.6,1206.87
606.181,1464.95,1273.02,1453.85,1728.57,1206.85
606.362,1464.92,1272.99,1453.81,1728.54,1206.82
606.544,1464.89,1272.96,1453.77,1728.51,1206.8
606.726,1464.86,1272.93,1453.74,1728.48,1206.77
606.907,1464.83,1272.9,1453.7,1728.45,1206.75
607.089,1464.8,1272.87,1453.66,1728.41,1206.72
607.27,1464.77,1272.84,1453.63,1728.38,1206.69
607.452,1464.74,1272.81,1453.59,1728.35,1206.67
607.634,1464.7,1272.78,1453.55,1728.32,1206.64
607.815,1464.67,1272.75,1453.52,1728.29,1206.62
607.997,1464.64,1272.73,1453.48,1728.26,1206.59
608.178,1464.61,1272.7,1453.44,1728.23,1206.57
608.36,1464.58,1272.67,1453.41,1728.2,1206.54
608.542,1464.55,1272.64,1453.37,1728.17,1206.52
608.723,1464.52,1272.61,1453.34,1728.14,1206.49
608.905,1464.49,1272.58,1453.3,1728.1,1206.47
609.086,1464.46,1272.55,1453.26,1728.07,1206.44
609.268,1464.43,1272.52,1453.23,1728.04,1206.42
609.45,1464.4,1272.49,1453.19,1728.01,1206.39
609.631,1464.36,1272.47,1453.15,1727.98,1206.36
609.813,1464.33,1272.44,1453.12,1727.95,1206.34
609.994,1464.3,1272.41,1453.08,1727.92,1206.31
610.176,1464.27,1272.38,1453.04,1727.89,1206.29
610.358,1464.24,1272.35,1453.01,1727.86,1206.26
610.539,1464.21,1272.32,1452.97,1727.83,1206.24
610.721,1464.18,1272.29,1452.93,1727.79,1206.21
610.902,1464.15,1272.26,1452.9,1727.76,1206.19
611.084,1464.12,1272.23,1452.86,1727.73,1206.16
611.266,1464.09,1272.21,1452.82,1727.7,1206.14
611.447,1464.06,1272.18,1452.79,1727.67,1206.11
611.629,1464.03,1272.15,1452.75,1727.64,1206.09
611.81,1463.99,1272.12,1452.72,1727.61,1206.06
611.992,1463.96,1272.09,1452.68,1727.58,1206.04
612.174,1463.93,1272.06,1452.64,1727.55,1206.01
612.355,1463.9,1272.03,1452.61,1727.52,1205.99
612.537,1463.87,1272,1452.57,1727.48,1205.96
612.718,1463.84,1271.97,1452.53,1727.45,1205.93
612.9,1463.81,1271.94,1452.5,1727.42,1205.91
613.082,1463.78,1271.92,1452.46,1727.39,1205.88
613.263,1463.75,1271.89,1452.42,1727.36,1205.86
613.445,1463.72,1271.86,1452.39,1727.33,1205.83
613.626,1463.69,1271.83,1452.35,1727.3,1205.81
613.808,1463.66,1271.8,1452.32,1727.27,1205.78
613.99,1463.62,1271.77,1452.28,1727.24,1205.76
614.171,1463.59,1271.74,1452.24,1727.2,1205.73
614.353,1463.56,1271.71,1452.21,1727.17,1205.71
614.534,1463.53,1271.69,1452.17,1727.14,1205.68
614.716,1463.5,1271.66,1452.13,1727.11,1205.66
614.898,1463.47,1271.63,1452.1,1727.08,1205.63
615.079,1463.44,1271.6,1452.06,1727.05,1205.61
615.261,1463.41,1271.57,1452.03,1727.02,1205.58
615.442,1463.38,1271.54,1451.99,1726.99,1205.56
615.624,1463.35,1271.51,1451.95,1726.95,1205.53
615.806,1463.32,1271.48,1451.92,1726.92,1205.51
615.987,1463.29,1271.45,1451.88,1726.89,1205.48
616.169,1463.26,1271.43,1451.84,1726.86,1205.45
616.35,1463.22,1271.4,1451.81,1726.83,1205.43
616.532,1463.19,1271.37,1451.77,1726.8,1205.4
616.714,1463.16,1271.34,1451.73,1726.77,1205.38
616.895,1463.13,1271.31,1451.7,1726.74,1205.35
617.077,1463.1,1271.28,1451.66,1726.7,1205.33
617.258,1463.07,1271.25,1451.63,1726.67,1205.3
617.44,1463.04,1271.22,1451.59,1726.64,1205.28
617.622,1463.01,1271.2,1451.55,1726.61,1205.25
617.803,1462.98,1271.17,1451.52,1726.58,1205.23
617.985,1462.95,1271.14,1451.48,1726.55,1205.2
618.166,1462.92,1271.11,1451.45,1726.52,1205.18
618.348,1462.89,1271.08,1451.41,1726.49,1205.15
618.53,1462.86,1271.05,1451.37,1726.45,1205.13
618.711,1462.83,1271.02,1451.34,1726.42,1205.1
618.893,1462.8,1270.99,1451.3,1726.39,1205.08
619.074,1462.76,1270.96,1451.26,1726.36,1205.05
619.256,1462.73,1270.94,1451.23,1726.33,1205.03
619.438,1462.7,1270.91,1451.19,1726.3,1205
619.619,1462.67,1270.88,1451.16,1726.27,1204.98
619.801,1462.64,1270.85,1451.12,1726.24,1204.95
619.982,1462.61,1270.82,1451.08,1726.2,1204.93
620.164,1462.58,1270.79,1451.05,1726.17,1204.9
620.346,1462.55,1270.76,1451.01,1726.14,1204.87
620.527,1462.52,1270.73,1450.97,1726.11,1204.85
620.709,1462.49,1270.71,1450.94,1726.08,1204.82
620.89,1462.46,1270.68,1450.9,1726.05,1204.8
621.072,1462.43,1270.65,1450.87,1726.02,1204.77
621.254,1462.4,1270.62,1450.83,1725.98,1204.75
621.435,1462.37,1270.59,1450.79,1725.95,1204.72
621.617,1462.34,1270.56,1450.76,1725.92,1204.7
621.798,1462.3,1270.53,1450.72,1725.89,1204.67
621.98,1462.27,1270.5,1450.69,1725.86,1204.65
622.162,1462.24,1270.48,1450.65,1725.83,1204.62
622.343,1462.21,1270.45,1450.61,1725.8,1204.6
622.525,1462.18,1270.42,1450.58,1725.76,1204.57
622.706,1462.15,1270.39,1450.54,1725.73,1204.55
622.888,1462.12,1270.36,1450.51,1725.7,1204.52
623.07,1462.09,1270.33,1450.47,1725.67,1204.5
623.251,1462.06,1270.3,1450.43,1725.64,1204.47
623.433,1462.03,1270.28,1450.4,1725.61,1204.45
623.614,1462,1270.25,1450.36,1725.58,1204.42
623.796,1461.97,1270.22,1450.33,1725.54,1204.4
623.978,1461.94,1270.19,1450.29,1725.51,1204.37
624.159,1461.91,1270.16,1450.25,1725.48,1204.35
624.341,1461.88,1270.13,1450.22,1725.45,1204.32
624.522,1461.85,1270.1,1450.18,1725.42,1204.3
624.704,1461.81,1270.07,1450.14,1725.39,1204.27
624.886,1461.78,1270.05,1450.11,1725.36,1204.25
625.067,1461.75,1270.02,1450.07,1725.32,1204.22
625.249,1461.72,1269.99,1450.04,1725.29,1204.2
625.43,1461.69,1269.96,1450,1725.26,1204.17
625.612,1461.66,1269.93,1449.96,1725.23,1204.15
625.794,1461.63,1269.9,1449.93,1725.2,1204.12
625.975,1461.6,1269.87,1449.89,1725.17,1204.1
626.157,1461.57,1269.84,1449.86,1725.13,1204.07
626.338,1461.54,1269.82,1449.82,1725.1,1204.04
626.52,1461.51,1269.79,1449.78,1725.07,1204.02
626.702,1461.48,1269.76,1449.75,1725.04,1203.99
626.883,1461.45,1269.73,1449.71,1725.01,1203.97
627.065,1461.42,1269.7,1449.68,1724.98,1203.94
627.246,1461.39,1269.67,1449.64,1724.95,1203.92
627.428,1461.36,1269.64,1449.61,1724.91,1203.89
627.61,1461.33,1269.62,1449.57,1724.88,1203.87
627.791,1461.3,1269.59,1449.53,1724.85,1203.84
627.973,1461.27,1269.56,1449.5,1724.82,1203.82
628.154,1461.23,1269.53,1449.46,1724.79,1203.79
628.336,1461.2,1269.5,1449.43,1724.76,1203.77
628.518,1461.17,1269.47,1449.39,1724.72,1203.74
628.699,1461.14,1269.44,1449.35,1724.69,1203.72
628.881,1461.11,1269.42,1449.32,1724.66,1203.69
629.062,1461.08,1269.39,1449.28,1724.63,1203.67
629.244,1461.05,1269.36,1449.25,1724.6,1203.64
629.426,1461.02,1269.33,1449.21,1724.57,1203.62
629.607,1460.99,1269.3,1449.17,1724.53,1203.59
629.789,1460.96,1269.27,1449.14,1724.5,1203.57
629.97,1460.93,1269.24,1449.1,1724.47,1203.54
630.152,1460.9,1269.22,1449.07,1724.44,1203.52
630.334,1460.87,1269.19,1449.03,1724.41,1203.49
630.515,1460.84,1269.16,1448.99,1724.38,1203.47
630.697,1460.81,1269.13,1448.96,1724.34,1203.44
630.878,1460.78,1269.1,1448.92,1724.31,1203.42
631.06,1460.75,1269.07,1448.89,1724.28,1203.39
631.242,1460.72,1269.04,1448.85,1724.25,1203.37
631.423,1460.69,1269.02,1448.82,1724.22,1203.34
631.605,1460.66,1268.99,1448.78,1724.19,1203.32
631.786,1460.63,1268.96,1448.74,1724.15,1203.29
631.968,1460.59,1268.93,1448.71,1724.12,1203.27
632.15,1460.56,1268.9,1448.67,1724.09,1203.24
632.331,1460.53,1268.87,1448.64,1724.06,1203.22
632.513,1460.5,1268.84,1448.6,1724.03,1203.19
632.694,1460.47,1268.82,1448.56,1723.99,1203.17
632.876,1460.44,1268.79,1448.53,1723.96,1203.14
633.058,1460.41,1268.76,1448.49,1723.93,1203.12
633.239,1460.38,1268.73,1448.46,1723.9,1203.09
633.421,1460.35,1268.7,1448.42,1723.87,1203.07
633.602,1460.32,1268.67,1448.39,1723.84,1203.04
633.784,1460.29,1268.64,1448.35,1723.8,1203.02
633.966,1460.26,1268.62,1448.31,1723.77,1202.99
634.147,1460.23,1268.59,1448.28,1723.74,1202.97
634.329,1460.2,1268.56,1448.24,1723.71,1202.94
634.51,1460.17,1268.53,1448.21,1723.68,1202.92
634.692,1460.14,1268.5,1448.17,1723.65,1202.89
634.874,1460.11,1268.47,1448.14,1723.61,1202.87
635.055,1460.08,1268.44,1448.1,1723.58,1202.84
635.237,1460.05,1268.42,1448.06,1723.55,1202.82
635.418,1460.02,1268.39,1448.03,1723.52,1202.79
635.6,1459.99,1268.36,1447.99,1723.49,1202.77
635.782,1459.96,1268.33,1447.96,1723.45,1202.74
635.963,1459.93,1268.3,1447.92,1723.42,1202.72
636.145,1459.9,1268.27,1447.89,1723.39,1202.69
636.326,1459.87,1268.24,1447.85,1723.36,1202.67
636.508,1459.83,1268.22,1447.81,1723.33,1202.64
636.69,1459.8,1268.19,1447.78,1723.29,1202.62
636.871,1459.77,1268.16,1447.74,1723.26,1202.59
637.053,1459.74,1268.13,1447.71,1723.23,1202.57
637.234,1459.71,1268.1,1447.67,1723.2,1202.54
637.416,1459.68,1268.07,1447.64,1723.17,1202.52
637.598,1459.65,1268.05,1447.6,1723.14,1202.49
637.779,1459.62,1268.02,1447.56,1723.1,1202.47
637.961,1459.59,1267.99,1447.53,1723.07,1202.44
638.142,1459.56,1267.96,1447.49,1723.04,1202.42
638.324,1459.53,1267.93,1447.46,1723.01,1202.39
638.506,1459.5,1267.9,1447.42,1722.98,1202.37
638.687,1459.47,1267.87,1447.39,1722.94,1202.34
638.869,1459.44,1267.85,1447.35,1722.91,1202.32
639.05,1459.41,1267.82,1447.31,1722.88,1202.29
639.232,1459.38,1267.79,1447.28,1722.85,1202.27
639.414,1459.35,1267.76,1447.24,1722.82,1202.24
639.595,1459.32,1267.73,1447.21,1722.78,1202.22
639.777,1459.29,1267.7,1447.17,1722.75,1202.19
639.958,1459.26,1267.68,1447.14,1722.72,1202.17
640.14,1459.23,1267.65,1447.1,1722.69,1202.14
640.322,1459.2,1267.62,1447.07,1722.66,1202.12
640.503,1459.17,1267.59,1447.03,1722.62,1202.09
640.685,1459.14,1267.56,1446.99,1722.59,1202.07
640.866,1459.11,1267.53,1446.96,1722.56,1202.04
641.048,1459.08,1267.5,1446.92,1722.53,1202.02
641.23,1459.05,1267.48,1446.89,1722.5,1201.99
641.411,1459.02,1267.45,1446.85,1722.46,1201.97
641.593,1458.99,1267.42,1446.82,1722.43,1201.94
641.774,1458.96,1267.39,1446.78,1722.4,1201.92
641.956,1458.93,1267.36,1446.75,1722.37,1201.89
642.138,1458.9,1267.33,1446.71,1722.34,1201.87
642.319,1458.86,1267.31,1446.67,1722.3,1201.85
642.501,1458.83,1267.28,1446.64,1722.27,1201.82
642.682,1458.8,1267.25,1446.6,1722.24,1201.8
642.864,1458.77,1267.22,1446.57,1722.21,1201.77
